
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032194                       # Number of seconds simulated (Second)
simTicks                                  32193838000                       # Number of ticks simulated (Tick)
finalTick                                 32193838000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     33.60                       # Real time elapsed on the host (Second)
hostTickRate                                958117148                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8527260                       # Number of bytes of host memory used (Byte)
simInsts                                      3256212                       # Number of instructions simulated (Count)
simOps                                        7461358                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    96907                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     222055                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         32193839                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               9.886899                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.101144                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7472905                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      100                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8456694                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     44                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                11641                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             22570                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  64                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19639152                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.430604                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.077312                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15303846     77.93%     77.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2455715     12.50%     90.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    991626      5.05%     95.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    361931      1.84%     97.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     42070      0.21%     97.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    207615      1.06%     98.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    241733      1.23%     99.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      1747      0.01%     99.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32869      0.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19639152                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      68     37.99%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     37.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     37.99% # attempts to use FU when none available (Count)
