
---------- Begin Simulation Statistics ----------
simSeconds                                   0.053101                       # Number of seconds simulated (Second)
simTicks                                  53101299000                       # Number of ticks simulated (Tick)
finalTick                                 53101299000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     57.59                       # Real time elapsed on the host (Second)
hostTickRate                                922129509                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8527260                       # Number of bytes of host memory used (Byte)
simInsts                                      9998637                       # Number of instructions simulated (Count)
simOps                                       17799624                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   173630                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     309098                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         53101300                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               5.310854                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.188294                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17883654                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      124                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17957483                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     40                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                84148                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             73148                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  76                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49649084                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.361688                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.950397                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  41597167     83.78%     83.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2722234      5.48%     89.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2852178      5.74%     95.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    459623      0.93%     95.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1958791      3.95%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     47472      0.10%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      1978      0.00%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      9496      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       145      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49649084                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    7134     98.10%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     98.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     98.10% # attempts to use FU when none available (Count)
