
---------- Begin Simulation Statistics ----------
simSeconds                                   0.180480                       # Number of seconds simulated (Second)
simTicks                                 180480150000                       # Number of ticks simulated (Tick)
finalTick                                180480150000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     94.69                       # Real time elapsed on the host (Second)
hostTickRate                               1906043819                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8531656                       # Number of bytes of host memory used (Byte)
simInsts                                     11356133                       # Number of instructions simulated (Count)
simOps                                       22638396                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   119931                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     239082                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        180480151                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                              15.892747                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.062922                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22659195                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       88                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24359123                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     38                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                20881                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             32122                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  52                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            88004365                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.276794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.833935                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  74212527     84.33%     84.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9661300     10.98%     95.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    891160      1.01%     96.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1631705      1.85%     98.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     19299      0.02%     98.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1587445      1.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                       606      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                       253      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                        70      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              88004365                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      65     44.22%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     44.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     44.22% # attempts to use FU when none available (Count)
