
---------- Begin Simulation Statistics ----------
simSeconds                                   0.033832                       # Number of seconds simulated (Second)
simTicks                                  33832361000                       # Number of ticks simulated (Tick)
finalTick                                 33832361000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    122.25                       # Real time elapsed on the host (Second)
hostTickRate                                276745801                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8527256                       # Number of bytes of host memory used (Byte)
simInsts                                      9998637                       # Number of instructions simulated (Count)
simOps                                       17799624                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    81788                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     145599                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           250                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        135329445                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                              13.534789                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.073884                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17886393                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      124                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17960246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     22                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                86887                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             72011                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  76                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           117022856                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.153476                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.637957                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 108807023     92.98%     92.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2864982      2.45%     95.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2965073      2.53%     97.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    413083      0.35%     98.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1958591      1.67%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      2758      0.00%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      1852      0.00%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      9349      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       145      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             117022856                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    6977     98.38%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     98.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     98.38% # attempts to use FU when none available (Count)
