
---------- Begin Simulation Statistics ----------
simSeconds                                   0.157822                       # Number of seconds simulated (Second)
simTicks                                 157822028000                       # Number of ticks simulated (Tick)
finalTick                                157822028000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    147.34                       # Real time elapsed on the host (Second)
hostTickRate                               1071143018                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8531656                       # Number of bytes of host memory used (Byte)
simInsts                                     11356133                       # Number of instructions simulated (Count)
simOps                                       22638396                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    77074                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153647                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           250                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        631288113                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                              55.590060                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.017989                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22659260                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       88                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24358577                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      5                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                20946                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             32159                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  52                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           126905128                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.191943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.697047                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 112335886     88.52%     88.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  11205787      8.83%     97.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    126853      0.10%     97.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1629703      1.28%     98.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     25675      0.02%     98.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1580414      1.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                       522      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                       231      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                        57      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             126905128                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      44     35.20%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      9      7.20%     42.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     42.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      1      0.80%     43.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     43.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     43.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     43.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMatMultAcc               0      0.00%     43.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     43.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     43.20% # attempts to use FU when none available (Count)
