
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000059                       # Number of seconds simulated (Second)
simTicks                                     58871000                       # Number of ticks simulated (Tick)
finalTick                                    58871000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.36                       # Real time elapsed on the host (Second)
hostTickRate                                165710104                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8533732                       # Number of bytes of host memory used (Byte)
simInsts                                         9709                       # Number of instructions simulated (Count)
simOps                                          18638                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    25928                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      49768                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                            58872                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               6.063652                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.164917                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           33731                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      102                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                          29545                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     70                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15189                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             25425                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  66                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               35215                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.838989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.781906                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     26515     75.29%     75.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      2049      5.82%     81.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      1584      4.50%     85.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      1262      3.58%     89.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      1178      3.35%     92.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                       967      2.75%     95.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                       934      2.65%     97.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                       417      1.18%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       309      0.88%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 35215                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     259     72.35%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     72.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     72.35% # attempts to use FU when none available (Count)
